0	file0	5.648650373985813E-5	1.2175991525867821E-4	1.0909561564059666E-4	0.11068536678672128	8.885781569492402E-5	0.6462081635309448	1.6557511521485678E-4	8.919830059059581E-5	8.502664219362511E-5	2.2530113948339387E-4	1.1469707952360515E-4	0.004059035229562231	0.23727322016743935	1.1691816982112551E-4	1.3836345217039438E-4	4.749082120121152E-5	1.2539226269554288E-4	7.41146349764722E-5	1.3245853684708261E-4	8.347828028041563E-5
1	file1	0.016974377394393236	0.11563283463542251	0.07864046831372558	0.6005744597232028	0.03034345075530068	0.005674876669830133	6.384523624737592E-5	3.439458016792639E-5	3.278600199751516E-5	0.03758807345062412	4.422682798418228E-5	2.4005910982812963E-5	0.02111283607849917	0.02367597519519956	5.335250578179081E-5	1.8312309160943143E-5	4.835085649797946E-5	2.8578366823544965E-5	0.06940260622957509	3.218895858300797E-5
2	file2	4.967057195290027E-5	1.0706778135336588E-4	9.593161671641136E-5	0.7709436277309277	0.002421141326004338	5.4756424835468334E-5	0.003660104308863953	0.04576704283654754	7.4766920757602E-5	0.07400278908938204	1.0085718116847749E-4	5.474434010899089E-5	0.03174578152705781	1.0281026408444186E-4	0.03526675064810689	4.1760351506985E-5	1.1026183237043052E-4	6.517160853707047E-5	0.009488497533953628	0.025846466105764063
3	file3	2.2461815013960265E-5	4.841773718641515E-5	0.0016326977901137984	0.1663912836087103	0.0053330542490750464	2.4761717796331795E-5	0.4789797294162261	3.546963601522805E-5	0.08956527889109146	8.959082581596441E-5	4.560920595768456E-5	0.001614072254878127	5.2098426492708095E-5	0.007993072430743202	5.502012094176291E-5	1.888468873193805E-5	4.986213736683765E-5	5.592436285808621E-4	0.24692642434428716	5.629670749751043E-4
4	file4	3.060834074389727E-4	2.6836216033542308E-5	2.404497000037688E-5	0.48011474704636203	1.958450392472418E-5	1.372453251141226E-5	0.11895811278505057	0.11600494284173685	1.8740102879237153E-5	0.0018114587546343268	0.006485219376888077	1.3721503511218592E-5	0.0023779453189094932	0.22171915866948555	3.049568066553622E-5	1.0467105981951706E-5	0.030565534168888825	1.6335066850615106E-5	2.9194221290014235E-5	0.021453653726956668
5	file5	3.1721442891789585E-5	6.837739889470102E-5	6.126543708963683E-5	0.20206496127847262	4.9900382205223315E-5	3.4969454449284976E-5	9.298294661284612E-5	0.13920868582156795	0.0075293937397504195	0.0659649983153279	6.441108259628015E-5	3.496173670121514E-5	7.357541052285425E-5	0.5836339567822676	7.770154029265909E-5	2.666968696728556E-5	8.185817217433282E-4	4.162097147451985E-5	7.438548385779931E-5	4.687936631403663E-5
6	file6	5.717201542396213E-5	0.014955941998972712	1.1041958356664439E-4	0.15922359631379554	8.993618073524158E-5	0.00545673665319038	1.6758450982351194E-4	9.028079770421922E-5	0.005479769212239353	0.17147835007078266	1.1608902596993045E-4	0.03781898694067417	0.3251036756745833	0.27789443809784714	1.4004261014328979E-4	4.806716263970902E-5	0.0014753416791578606	7.501407900072015E-5	1.3406603365881964E-4	8.449136009085456E-5
7	file7	6.821383621134177E-6	0.23168967700094562	1.3174528363369097E-5	0.5270735845819415	1.0730585333845206E-5	7.519836491488575E-6	1.999506615236061E-5	0.0032284796626671462	1.7115332583823696E-4	0.05022345183346486	0.06822925971903886	0.015613401782549071	0.0767581565112552	9.794315781555282E-4	0.00934806203415996	5.735053303849065E-6	0.0011413403186236561	8.950179664918936E-6	1.5995865098843457E-5	0.015455079153330572
8	file8	1.9974999129702518E-5	0.07495103081854076	3.857885836785464E-5	0.185659144768803	3.142228096374357E-5	2.2020272677174933E-5	5.855138065455111E-5	9.737813457755758E-4	5.011868155416891E-4	0.058027349609698985	0.008991826952311486	0.3693795705586243	0.1253640723756498	0.10557207514510726	0.06129444164655083	1.679390738240512E-5	4.43417484245448E-5	2.6208734319462242E-5	0.008526988504299386	5.006392771772817E-4
9	file9	3.0380400238184443E-5	0.3182072005353067	5.8675404706518755E-5	0.25872726683374414	4.779081420112335E-5	0.05592325163810395	8.905203786159284E-5	4.797393878346967E-5	4.5730276255857346E-5	8.377101560739237E-4	7.782234577110456E-4	0.012214585364418886	7.870003582849899E-4	0.30387388864650255	0.04163346936965502	2.5542210266322366E-5	6.744030653775642E-5	3.9861420428175086E-5	7.124079378166834E-5	0.006493716037138049
